night,time_of_removal
1,19.5
1,20.5
1,20.5
1,22.5
1,22.5
1,23.5
1,23.5
1,23.5
1,23.5
2,18.5
2,18.5
2,18.5
2,18.5
2,18.5
2,18.5
2,19.5
2,20.5
3,19.5
3,19.5
3,19.5
3,19.5
4,18.5
4,18.5
4,20.5
4,21.5
5,18.5
5,18.5
5,18.5
5,18.5
5,18.5
5,18.5
